captured_at_utc,vessel_name,mmsi,imo,call_sign,ship_type,status,latitude,longitude,latitude_decimal,longitude_decimal,speed_kn,course_deg,heading_deg,destination,eta,last_update
2026-09-25 16:03:15,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,9-49.665N,109-15.972E,9.82775,109.2662,14.8kn,30.0Deg,34.0Deg,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-25 15:57:18
2026-09-25 18:02:07,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,11-36.904N,111-40.144E,11.615067,111.669067,17.3kn,41.9Deg,41.0Deg,"KAOHSIUNG, CN",2026-09-29 20:40:00,2026-09-25 18:01:47
2026-09-25 18:02:15,9400186,563123500,9400186,9V3760,Container,Under way using engine,5-25.483N,106-35.968E,5.424717,106.599467,8.5kn,196.9Deg,194.0Deg,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-25 17:59:20
2026-09-25 18:02:23,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-25.355N,99-54.412E,4.422583,99.906867,0.8kn,138.6Deg,69.0Deg,"SINGAPORE, SG",2026-09-28 17:00:00,2026-09-25 18:00:03
2026-09-25 18:02:31,MSC DITTE,636017569,9754953,D5LP2,Container,Moored,22-44.289N,69-42.018E,22.73815,69.7003,0kn,26.2Deg,270.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-07 05:13:29
2026-09-25 18:02:40,EVER LEARNED,235098885,9604108,2GNG3,Container,Under way using engine,31-17.295N,123-59.803E,31.28825,123.996717,17.7kn,187.2Deg,193.0Deg,"KAOHSIUNG, CN",2026-09-27 08:30:00,2026-09-25 18:02:32
2026-09-25 18:02:48,HAIAN EAST,574005100,9363144,XVIV7,Container,Moored,1-16.246N,103-47.120E,1.270767,103.785333,0kn,199.8Deg,29.0Deg,SGSIN PEBGA,2026-09-25 15:00:00,2026-09-25 17:59:54
2026-09-25 18:02:56,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,10-17.043N,109-31.850E,10.28405,109.530833,15.2kn,31.0Deg,33.0Deg,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-25 18:02:37
2026-09-25 19:19:54,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,11-52.587N,111-53.638E,11.87645,111.893967,16.9kn,38.5Deg,37.0Deg,"KAOHSIUNG, CN",2026-09-29 20:40:00,2026-09-25 19:14:17
2026-09-25 19:20:01,9400186,563123500,9400186,9V3760,Container,Under way using engine,5-14.888N,106-30.622E,5.248133,106.510367,9.0kn,210.9Deg,207.0Deg,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-25 19:19:49
2026-09-25 19:20:09,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-24.621N,99-55.034E,4.41035,99.917233,0.4kn,143.8Deg,69.0Deg,"SINGAPORE, SG",2026-09-28 17:00:00,2026-09-25 19:19:54
2026-09-25 19:20:17,MSC DITTE,636017569,9754953,D5LP2,Container,Moored,22-44.289N,69-42.018E,22.73815,69.7003,0kn,26.2Deg,270.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-07 05:13:29
2026-09-25 19:20:25,EVER LEARNED,235098885,9604108,2GNG3,Container,Under way using engine,30-55.202N,123-55.488E,30.920033,123.9248,18.4kn,181.4Deg,185.0Deg,"KAOHSIUNG, CN",2026-09-27 08:30:00,2026-09-25 19:16:57
2026-09-25 19:20:33,HAIAN EAST,574005100,9363144,XVIV7,Container,Moored,1-16.242N,103-47.118E,1.2707,103.7853,0kn,199.8Deg,29.0Deg,SGSIN PEBGA,2026-09-25 15:00:00,2026-09-25 19:17:55
2026-09-25 19:20:41,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,10-33.751N,109-41.757E,10.562517,109.69595,15.3kn,28.0Deg,Unknown,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-25 19:17:28
2026-09-25 20:02:04,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,12-01.354N,112-00.878E,12.022567,112.014633,16.7kn,39.0Deg,Unknown,"KAOHSIUNG, CN",2026-09-29 20:40:00,2026-09-25 19:54:31
2026-09-25 20:02:13,9400186,563123500,9400186,9V3760,Container,Under way using engine,5-09.571N,106-27.397E,5.159517,106.456617,9.3kn,217.4Deg,214.0Deg,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-25 20:00:22
2026-09-25 20:02:24,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-24.564N,99-55.178E,4.4094,99.919633,0.2kn,38.0Deg,63.0Deg,"SINGAPORE, SG",2026-09-28 17:00:00,2026-09-25 20:00:03
2026-09-25 20:02:34,MSC DITTE,636017569,9754953,D5LP2,Container,Moored,22-44.289N,69-42.018E,22.73815,69.7003,0kn,26.2Deg,270.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-07 05:13:29
2026-09-25 20:02:44,EVER LEARNED,235098885,9604108,2GNG3,Container,Under way using engine,30-41.390N,123-53.867E,30.689833,123.897783,18.4kn,181.6Deg,184.0Deg,"KAOHSIUNG, CN",2026-09-27 08:30:00,2026-09-25 20:02:16
2026-09-25 20:02:55,HAIAN EAST,574005100,9363144,XVIV7,Container,Moored,1-16.245N,103-47.121E,1.27075,103.78535,0kn,199.8Deg,29.0Deg,SGSIN PEBGA,2026-09-25 15:00:00,2026-09-25 19:54:00
2026-09-25 20:03:04,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,10-42.458N,109-46.759E,10.707633,109.779317,15.3kn,30.0Deg,Unknown,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-25 19:56:34
2026-09-25 22:02:23,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,12-27.111N,112-23.156E,12.45185,112.385933,16.3kn,39.0Deg,Unknown,"KAOHSIUNG, CN",2026-09-29 20:40:00,2026-09-25 21:54:42
2026-09-25 22:02:31,9400186,563123500,9400186,9V3760,Container,Under way using engine,4-54.266N,106-15.715E,4.904433,106.261917,9.4kn,217.3Deg,213.0Deg,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-25 22:02:21
2026-09-25 22:02:39,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-25.608N,99-54.847E,4.4268,99.914117,1.1kn,328.0Deg,71.0Deg,"SINGAPORE, SG",2026-09-28 17:00:00,2026-09-25 22:02:34
2026-09-25 22:02:46,MSC DITTE,636017569,9754953,D5LP2,Container,Moored,22-44.289N,69-42.018E,22.73815,69.7003,0kn,26.2Deg,270.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-07 05:13:29
2026-09-25 22:02:54,EVER LEARNED,235098885,9604108,2GNG3,Container,Under way using engine,30-07.174N,123-42.073E,30.119567,123.701217,17.5kn,195.8Deg,195.0Deg,"KAOHSIUNG, CN",2026-09-27 08:30:00,2026-09-25 22:02:45
2026-09-25 22:03:03,HAIAN EAST,574005100,9363144,XVIV7,Container,Moored,1-16.240N,103-47.121E,1.270667,103.78535,0kn,199.8Deg,29.0Deg,SGSIN PEBGA,2026-09-25 15:00:00,2026-09-25 22:00:01
2026-09-25 22:03:11,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,11-07.916N,110-01.710E,11.131933,110.0285,15.2kn,28.0Deg,Unknown,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-25 21:51:52
2026-09-25 22:30:39,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,12-33.400N,112-28.552E,12.556667,112.475867,16.1kn,39.7Deg,38.0Deg,"KAOHSIUNG, CN",2026-09-29 20:40:00,2026-09-25 22:24:47
2026-09-25 22:30:48,9400186,563123500,9400186,9V3760,Container,Under way using engine,4-52.564N,106-14.431E,4.876067,106.240517,9.4kn,217.1Deg,213.0Deg,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-25 22:15:51
2026-09-25 22:30:57,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-26.177N,99-54.561E,4.436283,99.90935,1.2kn,324.6Deg,64.0Deg,"SINGAPORE, SG",2026-09-28 17:00:00,2026-09-25 22:30:33
2026-09-25 22:31:06,MSC DITTE,636017569,9754953,D5LP2,Container,Moored,22-44.289N,69-42.018E,22.73815,69.7003,0kn,26.2Deg,270.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-07 05:13:29
2026-09-25 22:31:15,EVER LEARNED,235098885,9604108,2GNG3,Container,Under way using engine,30-00.184N,123-37.187E,30.003067,123.619783,17.7kn,224.9Deg,223.0Deg,"KAOHSIUNG, CN",2026-09-27 08:30:00,2026-09-25 22:31:03
2026-09-25 22:31:25,HAIAN EAST,574005100,9363144,XVIV7,Container,Moored,1-16.245N,103-47.120E,1.27075,103.785333,0kn,199.8Deg,29.0Deg,SGSIN PEBGA,2026-09-25 15:00:00,2026-09-25 22:30:01
2026-09-25 22:31:34,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,11-15.661N,110-06.157E,11.261017,110.102617,15.1kn,30.0Deg,Unknown,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-25 22:26:57
2026-09-26 00:01:55,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,12-51.179N,112-43.720E,12.852983,112.728667,15.4kn,38.5Deg,36.0Deg,"KAOHSIUNG, CN",2026-09-29 20:40:00,2026-09-25 23:52:59
2026-09-26 00:02:04,9400186,563123500,9400186,9V3760,Container,Under way using engine,4-39.964N,106-04.948E,4.666067,106.082467,9.5kn,215.7Deg,215.0Deg,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-25 23:55:21
2026-09-26 00:02:12,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-28.458N,99-53.349E,4.4743,99.88915,1.8kn,331.6Deg,43.0Deg,"SINGAPORE, SG",2026-09-28 17:00:00,2026-09-26 00:02:04
2026-09-26 00:02:21,MSC DITTE,636017569,9754953,D5LP2,Container,Moored,22-44.289N,69-42.018E,22.73815,69.7003,0kn,26.2Deg,270.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-07 05:13:29
2026-09-26 00:02:30,EVER LEARNED,235098885,9604108,2GNG3,Container,Under way using engine,29-38.202N,123-22.718E,29.6367,123.378633,16.7kn,195.9Deg,195.0Deg,"KAOHSIUNG, CN",2026-09-27 08:30:00,2026-09-26 00:02:16
2026-09-26 00:02:39,HAIAN EAST,574005100,9363144,XVIV7,Container,Moored,1-16.241N,103-47.119E,1.270683,103.785317,0kn,199.8Deg,30.0Deg,SGSIN PEBGA,2026-09-25 15:00:00,2026-09-26 00:00:01
2026-09-26 00:02:48,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,11-25.290N,110-12.010E,11.4215,110.200167,14.6kn,30.0Deg,Unknown,MYPKL;8L9PD>BBBBBBB,2026-10-01 06:00:00,2026-09-25 23:12:05
2026-09-26 00:51:05,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,13-01.600N,112-52.370E,13.026667,112.872833,15.0kn,39.7Deg,Unknown,"KAOHSIUNG, CN",2026-09-29 20:40:00,2026-09-26 00:44:58
2026-09-26 00:51:13,9400186,563123500,9400186,9V3760,Container,Under way using engine,4-32.892N,105-59.669E,4.5482,105.994483,9.2kn,217.2Deg,220.0Deg,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-26 00:51:00
2026-09-26 00:51:21,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-29.773N,99-52.578E,4.496217,99.8763,2.0kn,329.9Deg,53.0Deg,"SINGAPORE, SG",2026-09-28 17:00:00,2026-09-26 00:50:53
2026-09-26 00:51:28,MSC DITTE,636017569,9754953,D5LP2,Container,Moored,22-44.289N,69-42.018E,22.73815,69.7003,0kn,26.2Deg,270.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-07 05:13:29
2026-09-26 00:51:36,EVER LEARNED,235098885,9604108,2GNG3,Container,Under way using engine,29-25.522N,123-18.141E,29.425367,123.30235,16.7kn,199.5Deg,199.0Deg,"KAOHSIUNG, CN",2026-09-27 08:30:00,2026-09-26 00:49:58
2026-09-26 00:51:43,HAIAN EAST,574005100,9363144,XVIV7,Container,Moored,1-16.246N,103-47.121E,1.270767,103.78535,0kn,199.8Deg,29.0Deg,SGSIN PEBGA,2026-09-25 15:00:00,2026-09-26 00:50:58
2026-09-26 00:51:51,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,11-25.290N,110-12.010E,11.4215,110.200167,14.6kn,30.0Deg,Unknown,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-25 23:12:05
2026-09-26 02:02:01,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,13-15.121N,113-03.640E,13.252017,113.060667,15.2kn,39.9Deg,37.0Deg,"TWKHH""BBBBBBBBBBBBB",2026-09-29 20:40:00,2026-09-26 01:53:53
2026-09-26 02:02:09,9400186,563123500,9400186,9V3760,Container,Under way using engine,4-26.983N,105-55.292E,4.449717,105.921533,5.4kn,202.1Deg,207.0Deg,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-26 02:02:01
2026-09-26 02:02:17,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-31.608N,99-51.606E,4.5268,99.8601,1.5kn,333.8Deg,64.0Deg,"SINGAPORE, SG",2026-09-28 17:00:00,2026-09-26 02:01:23
2026-09-26 02:02:26,MSC DITTE,636017569,9754953,D5LP2,Container,Moored,22-44.289N,69-42.018E,22.73815,69.7003,0kn,26.2Deg,270.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-07 05:13:29
2026-09-26 02:02:34,EVER LEARNED,235098885,9604108,2GNG3,Container,Under way using engine,29-06.267N,123-13.487E,29.10445,123.224783,17.0kn,213.2Deg,215.0Deg,"KAOHSIUNG, CN",2026-09-27 08:30:00,2026-09-26 02:02:15
2026-09-26 02:02:41,HAIAN EAST,574005100,9363144,XVIV7,Container,Moored,1-16.248N,103-47.126E,1.2708,103.785433,0kn,199.8Deg,29.0Deg,SGSIN PEBGA,2026-09-25 15:00:00,2026-09-26 01:56:56
2026-09-26 02:02:51,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,11-25.290N,110-12.010E,11.4215,110.200167,14.6kn,30.0Deg,Unknown,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-25 23:12:05
2026-09-26 04:01:52,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,13-37.464N,113-22.340E,13.6244,113.372333,15.4kn,43.5Deg,46.0Deg,"KAOHSIUNG, CN",2026-09-29 20:40:00,2026-09-26 03:48:42
2026-09-26 04:02:00,9400186,563123500,9400186,9V3760,Container,Under way using engine,4-17.587N,105-50.436E,4.293117,105.8406,5.5kn,208.7Deg,213.0Deg,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-26 03:56:50
2026-09-26 04:02:09,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-32.893N,99-50.876E,4.548217,99.847933,0.4kn,141.1Deg,33.0Deg,"SINGAPORE, SG",2026-09-28 17:00:00,2026-09-26 04:00:23
2026-09-26 04:02:16,MSC DITTE,636017569,9754953,D5LP2,Container,Moored,22-44.289N,69-42.018E,22.73815,69.7003,0kn,26.2Deg,270.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-07 05:13:29
2026-09-26 04:02:24,EVER LEARNED,235098885,9604108,2GNG3,Container,Under way using engine,28-34.697N,122-58.731E,28.578283,122.97885,17.9kn,183.8Deg,188.0Deg,"KAOHSIUNG, CN",2026-09-27 08:30:00,2026-09-26 04:02:16
2026-09-26 04:02:32,HAIAN EAST,574005100,9363144,XVIV7,Container,Moored,1-16.248N,103-47.121E,1.2708,103.78535,0kn,199.8Deg,Unknown,SGSIN PEBGA,2026-09-25 15:00:00,2026-09-26 03:57:20
2026-09-26 04:02:40,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,12-22.156N,110-45.587E,12.369267,110.759783,14.3kn,29.0Deg,Unknown,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-26 03:47:47
2026-09-26 05:45:05,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,13-54.513N,113-37.518E,13.90855,113.6253,14.6kn,39.2Deg,Unknown,"KAOHSIUNG, CN",2026-09-29 18:40:00,2026-09-26 05:20:25
2026-09-26 05:45:13,9400186,563123500,9400186,9V3760,Container,Under way using engine,4-15.693N,105-51.259E,4.26155,105.854317,0.3kn,121.9Deg,Unknown,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-26 05:41:04
2026-09-26 05:45:20,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-31.932N,99-51.251E,4.5322,99.854183,0.5kn,187.8Deg,59.0Deg,"SINGAPORE, SG",2026-09-28 17:00:00,2026-09-26 05:42:13
2026-09-26 05:45:28,MSC DITTE,636017569,9754953,D5LP2,Container,Under way using engine,25-46.596N,4-30.914W,25.7766,-4.515233,0.4kn,312.5Deg,31.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-26 05:31:16
2026-09-26 05:45:36,EVER LEARNED,235098885,9604108,2GNG3,Container,Under way using engine,28-03.973N,122-56.045E,28.066217,122.934083,18.5kn,169.8Deg,172.0Deg,"KAOHSIUNG, CN",2026-09-27 08:30:00,2026-09-26 05:45:28
2026-09-26 05:45:43,HAIAN EAST,574005100,9363144,XVIV7,Container,Moored,1-16.248N,103-47.119E,1.2708,103.785317,0kn,199.8Deg,Unknown,SGSIN PEBGA,2026-09-25 15:00:00,2026-09-26 05:38:51
2026-09-26 05:45:50,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,12-45.356N,110-58.876E,12.755933,110.981267,14.6kn,24.0Deg,22.0Deg,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-26 05:35:34
2026-09-26 06:01:58,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,13-54.513N,113-37.518E,13.90855,113.6253,14.6kn,39.2Deg,Unknown,"KAOHSIUNG, CN",2026-09-29 18:40:00,2026-09-26 05:20:25
2026-09-26 06:02:07,9400186,563123500,9400186,9V3760,Container,Under way using engine,4-15.648N,105-51.320E,4.2608,105.855333,0.2kn,124.4Deg,Unknown,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-26 05:56:06
2026-09-26 06:02:15,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-31.932N,99-51.251E,4.5322,99.854183,0.5kn,187.8Deg,59.0Deg,"SINGAPORE, SG",2026-09-28 17:00:00,2026-09-26 05:42:13
2026-09-26 06:02:23,MSC DITTE,636017569,9754953,D5LP2,Container,Under way using engine,25-46.596N,4-30.914W,25.7766,-4.515233,0.4kn,312.5Deg,31.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-26 05:31:16
2026-09-26 06:02:32,EVER LEARNED,235098885,9604108,2GNG3,Container,Under way using engine,27-59.274N,122-54.707E,27.9879,122.911783,18.1kn,217.8Deg,220.0Deg,"KAOHSIUNG, CN",2026-09-27 08:30:00,2026-09-26 06:02:11
2026-09-26 06:02:40,HAIAN EAST,574005100,9363144,XVIV7,Container,Moored,1-16.244N,103-47.120E,1.270733,103.785333,0.1kn,199.8Deg,29.0Deg,SGSIN PEBGA,2026-09-25 15:00:00,2026-09-26 05:48:00
2026-09-26 06:02:48,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,12-50.736N,111-01.869E,12.8456,111.03115,15.3kn,31.0Deg,30.0Deg,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-26 05:59:58
2026-09-26 08:01:59,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,14-24.529N,114-03.348E,14.408817,114.0558,15.4kn,41.0Deg,41.0Deg,"KAOHSIUNG, CN",2026-09-29 18:40:00,2026-09-26 07:54:23
2026-09-26 08:02:07,9400186,563123500,9400186,9V3760,Container,Under way using engine,4-05.568N,105-44.508E,4.0928,105.7418,9.5kn,215.9Deg,215.0Deg,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-26 08:01:49
2026-09-26 08:02:16,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-31.117N,99-51.244E,4.518617,99.854067,0.3kn,140.4Deg,13.0Deg,"SINGAPORE, SG",2026-09-28 17:00:00,2026-09-26 08:02:04
2026-09-26 08:02:24,MSC DITTE,636017569,9754953,D5LP2,Container,Under way using engine,25-46.596N,4-30.914W,25.7766,-4.515233,0.4kn,312.5Deg,31.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-26 05:31:16
2026-09-26 08:02:32,EVER LEARNED,235098885,9604108,2GNG3,Container,Under way using engine,27-32.466N,122-27.734E,27.5411,122.462233,17.9kn,218.8Deg,218.0Deg,"KAOHSIUNG, CN",2026-09-27 08:30:00,2026-09-26 08:02:22
2026-09-26 08:02:41,HAIAN EAST,574005100,9363144,XVIV7,Container,Moored,1-16.248N,103-47.125E,1.2708,103.785417,0kn,212.4Deg,Unknown,SGSIN PEBGA,2026-09-25 15:00:00,2026-09-26 08:00:30
2026-09-26 08:02:49,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,13-16.392N,111-17.098E,13.2732,111.284967,14.8kn,36.0Deg,39.0Deg,MYPKL;8L9PD>BBBBBBB,2026-10-01 06:00:00,2026-09-26 07:59:52
2026-09-26 10:01:58,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,14-45.922N,114-22.238E,14.765367,114.370633,15.5kn,38.3Deg,41.0Deg,"KAOHSIUNG, CN",2026-09-29 18:40:00,2026-09-26 09:44:53
2026-09-26 10:02:07,9400186,563123500,9400186,9V3760,Container,Under way using engine,3-49.810N,105-35.331E,3.830167,105.58885,9.7kn,206.0Deg,202.0Deg,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-26 09:54:09
2026-09-26 10:02:16,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-31.343N,99-51.088E,4.522383,99.851467,0.7kn,329.5Deg,49.0Deg,"SINGAPORE, SG",2026-09-28 17:00:00,2026-09-26 09:56:34
2026-09-26 10:02:25,MSC DITTE,636017569,9754953,D5LP2,Container,Under way using engine,25-46.596N,4-30.914W,25.7766,-4.515233,0.4kn,312.5Deg,31.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-26 05:31:16
2026-09-26 10:02:34,EVER LEARNED,235098885,9604108,2GNG3,Container,Under way using engine,27-03.137N,122-06.734E,27.052283,122.112233,17.4kn,210.0Deg,208.0Deg,"KAOHSIUNG, CN",2026-09-27 08:30:00,2026-09-26 10:02:27
2026-09-26 10:02:43,HAIAN EAST,574005100,9363144,XVIV7,Container,Moored,1-16.247N,103-47.120E,1.270783,103.785333,0kn,212.4Deg,29.0Deg,SGSIN PEBGA,2026-09-25 15:00:00,2026-09-26 09:57:02
2026-09-26 10:02:52,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,13-38.899N,111-32.411E,13.648317,111.540183,14.0kn,27.0Deg,28.0Deg,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-26 09:49:51
